Chr	Start	End	DELFI	FT
8	64600000	64700000	0.174409675561528	0.1752474930317495
8	64700000	64800000	0.171846741241878	0.1735936399315688
8	64800000	64900000	0.169126356564331	0.1702960135980244
8	64900000	65000000	0.170895211213394	0.1718709843227961
8	65000000	65100000	0.17453074433657	0.1757387247278382
8	65100000	65200000	0.166924365416828	0.1680802347705504
8	65200000	65300000	0.174586480543073	0.175814696485623
8	65300000	65400000	0.168604651162791	0.1698898408812729
8	65400000	65500000	0.178120254595974	0.1791976706567453
8	65500000	65600000	0.179772770792111	0.181141835366243
8	65600000	65700000	0.174652626331859	0.176257758647578
8	65700000	65800000	0.186613101794855	0.1877393392613747
8	65800000	65900000	0.175964718853363	0.1767915720413828
8	65900000	66000000	0.172843350981003	0.1741543257989088
8	66000000	66100000	0.179657142857143	0.1812559311495795
8	66100000	66200000	0.170855358743702	0.1723817776677395
8	66200000	66300000	0.176191516589157	0.177475788815995
8	66300000	66400000	0.172154044129186	0.1737614275391913
8	66400000	66500000	0.179486353236877	0.1805716866692476
8	66500000	66600000	0.210925882445018	0.2132832961963957
8	66600000	66700000	0.208095392019538	0.2092078780908568
8	66700000	66800000	0.212994020708765	0.2144838662578478
8	66800000	66900000	0.216178107606679	0.2178276708051446
8	66900000	67000000	0.199269581250222	0.2004334079363387
8	67000000	67100000	0.207608182247575	0.2097619567591177
8	67100000	67200000	0.172219391005224	0.1740406392548406
8	67200000	67300000	0.176004346575474	0.1775539568345323
8	67300000	67400000	0.206342247552243	0.208060803157087
8	67400000	67500000	0.198074787115883	0.1991325944322941
8	67500000	67600000	0.218234172851523	0.2200154339791235
8	67600000	67700000	0.221030646262602	0.2227488151658767
8	67700000	67800000	0.20365258016564	0.205015585151601
8	67800000	67900000	0.189718436423543	0.1912332670891297
8	67900000	68000000	0.197494765720887	0.1984972726944334
8	68000000	68100000	0.191109278917173	0.1923169515424562
8	68100000	68200000	0.202087682672234	0.2038307504788438
8	68200000	68300000	0.211129169568919	0.2124627241392664
8	68300000	68400000	0.20368706651813	0.2046493216740436
8	68400000	68500000	0.18562104112408	0.1867477634034884
8	68500000	68600000	0.185573681163369	0.1867480145880909
8	68600000	68700000	0.176164659900397	0.1775848460931333
8	68700000	68800000	0.181626154670702	0.183299646286003
8	68800000	68900000	0.177544753691363	0.1788413098236775
8	68900000	69000000	0.174051896207585	0.1752498078401229
8	69000000	69100000	0.1762592175978	0.1776233408464813
8	69100000	69200000	0.181360443860043	0.1826151178472802
8	69200000	69300000	0.17043295997904	0.1717247694420825
8	69300000	69400000	0.175540360996792	0.17692907248636
8	69400000	69500000	0.17277257200163	0.1738775766322592
8	69500000	69600000	0.173814029573083	0.1749076305220883
8	69600000	69700000	0.174122864223295	0.1753738653431724
8	69700000	69800000	0.175596090790437	0.1770597429109119
8	69800000	69900000	0.177540387325097	0.1788292426827667
8	69900000	70000000	0.17390873015873	0.1753973509933774
8	70000000	70100000	0.175609292301841	0.1770978799035165
8	70100000	70200000	0.174407457604707	0.1760015879842525
8	70200000	70300000	0.177433849226161	0.1790592311279898
8	70300000	70400000	0.176679586563307	0.1781149901316853
8	70400000	70500000	0.173726154618474	0.1747093936537857
8	70500000	70600000	0.181558588172793	0.1829965434724807
8	70600000	70700000	0.18698748017413	0.1881001313971901
8	70700000	70800000	0.175933132550506	0.1767394616556627
8	70800000	70900000	0.176365354755958	0.1772348395370026
8	70900000	71000000	0.175201221204552	0.1767482214124588
8	71000000	71100000	0.209006928406467	0.2106263982102908
8	71100000	71200000	0.210522456461961	0.2121401292596944
8	71200000	71300000	0.211478185682891	0.2127728666786938
8	71300000	71400000	0.196601427259238	0.1978709859951902
8	71400000	71500000	0.191338665914937	0.1933834162169788
8	71500000	71600000	0.207585644371941	0.2089646464646464
8	71600000	71700000	0.171299650879389	0.1720805988853345
8	71700000	71800000	0.174235144601841	0.1753710488728808
8	71800000	71900000	0.179110554337614	0.1801973993420021
8	71900000	72000000	0.17918475183997	0.1806872224496866
8	72000000	72100000	0.171866802456563	0.1730691967734957
8	72100000	72200000	0.174124636581974	0.1752208466580122
8	72200000	72300000	0.168011670494754	0.1691905842843372
8	72300000	72400000	0.171749389747762	0.1726632772780602
8	72400000	72500000	0.170344827586207	0.1720477386934673
8	72500000	72600000	0.176726899910291	0.1778348035284683
8	72600000	72700000	0.187400424853956	0.188969048173144
8	72700000	72800000	0.188596347421227	0.1900633763504416
8	72800000	72900000	0.183850364963504	0.1849134135603169
8	72900000	73000000	0.170366433216608	0.1712989045383411
8	73000000	73100000	0.175553269849696	0.1768712002923491
8	73100000	73200000	0.170740856517662	0.1717263395092639
8	73200000	73300000	0.174162467116732	0.1755153821757056
8	73300000	73400000	0.177253021544929	0.1790391576176374
8	73400000	73500000	0.168436550449519	0.1697053378102739
8	73500000	73600000	0.172390216614352	0.1740551646846398
8	73600000	73700000	0.168542143372097	0.1696389324960753
8	73700000	73800000	0.172654331095464	0.1736607435577994
8	73800000	73900000	0.177435152127895	0.1787034988463605
8	73900000	74000000	0.196629797857217	0.1980614230127848
8	74000000	74100000	0.18006575978338	0.1817624273724984
8	74100000	74200000	0.17426008109575	0.1754060621562859
8	74200000	74300000	0.193772471812057	0.1951568942623523
8	74300000	74400000	0.185907245991084	0.187691487944585
8	74400000	74500000	0.195126005718465	0.1962389748710268
8	74500000	74600000	0.197087719298246	0.1985183104525824
8	74600000	74700000	0.202566152951439	0.2035899858290033
8	74700000	74800000	0.224456231240492	0.2259631215014817
8	74800000	74900000	0.212683114880493	0.2147847905809689
8	74900000	75000000	0.199477013322026	0.2011113864014441
8	75000000	75100000	0.181504331426014	0.1825020807990268
8	75100000	75200000	0.168917022669868	0.1699409688602929
8	75200000	75300000	0.183159666041033	0.1844568985065924
8	75300000	75400000	0.173272374436733	0.1751070135001646
8	75400000	75500000	0.178622579239056	0.1798758616387511
8	75500000	75600000	0.176377745626726	0.1773789924267369
8	75600000	75700000	0.170734780006929	0.1720273981250591
8	75700000	75800000	0.170767004341534	0.1721548998946259
8	75800000	75900000	0.172522816166884	0.1739513340726727
8	75900000	76000000	0.169358386225099	0.1705667736050827
8	76000000	76100000	0.170040099293489	0.1718037803206578
8	76100000	76200000	0.167632518089251	0.1690177809854996
8	76200000	76300000	0.166956812855708	0.1679453248015009
8	76300000	76400000	0.169059985741929	0.1705434265115962
8	76400000	76500000	0.16672118278163	0.1679082532836698
8	76500000	76600000	0.170595682074794	0.1717144031793888
8	76600000	76700000	0.17798983845753	0.1794412023603821
8	76700000	76800000	0.176236070716643	0.1774373076671249
8	76800000	76900000	0.17249264946096	0.1735561514814572
8	76900000	77000000	0.169911387818296	0.1711372859546669
8	77000000	77100000	0.17747641509434	0.1783243154615511
8	77100000	77200000	0.176531874715114	0.1777879192880659
8	77200000	77300000	0.166931417915602	0.1677815323081166
8	77300000	77400000	0.174400103906225	0.1756273566506306
8	77400000	77500000	0.176493710691824	0.1776114994585015
8	77500000	77600000	0.178358015068849	0.1794179808161274
8	77600000	77700000	0.174648595956102	0.1762891141472014
8	77700000	77800000	0.172752009112194	0.1743581616481775
8	77800000	77900000	0.180310549063551	0.1811742836997628
8	77900000	78000000	0.181028192371476	0.1823646629026901
8	78000000	78100000	0.174818385725285	0.176127409891031
8	78100000	78200000	0.175439174714083	0.1768353011015104
8	78200000	78300000	0.17601267102514	0.1770204150497722
8	78300000	78400000	0.171676377118644	0.1729405527205249
8	78400000	78500000	0.176764076977904	0.1775391702079346
8	78500000	78600000	0.172325619032206	0.1735336101738904
8	78600000	78700000	0.176356969816015	0.1776240285929763
8	78700000	78800000	0.186798766485139	0.1878716205118097
8	78800000	78900000	0.176809183164199	0.1780931441135319
8	78900000	79000000	0.176838860885479	0.1775364646918974
8	79000000	79100000	0.181017297922963	0.1821575695159629
8	79100000	79200000	0.17266694450678	0.1738739317612285
8	79200000	79300000	0.166078085148126	0.1673978522786799
8	79300000	79400000	0.170059726414488	0.1713247354710063
8	79400000	79500000	0.177379441624365	0.1783635958914999
8	79500000	79600000	0.175064128954619	0.1760719488251314
8	79600000	79700000	0.185047226287083	0.1861926773303182
8	79700000	79800000	0.186113028898313	0.1875740813907546
8	79800000	79900000	0.18008857837939	0.1812449272647811
8	79900000	80000000	0.173393687916509	0.174780501620669
8	80000000	80100000	0.172663270934043	0.1741023558082859
8	80100000	80200000	0.173176170755018	0.1746513038204972
8	80200000	80300000	0.178826353357337	0.1800151831467071
8	80300000	80400000	0.178279009944474	0.1794912060301507
8	80400000	80500000	0.176776160258803	0.178621484411499
8	80500000	80600000	0.178491957530676	0.18004835220766
8	80600000	80700000	0.194426746252641	0.1956258818786534
8	80700000	80800000	0.181880353013971	0.183273557222041
8	80800000	80900000	0.1913865832086	0.1924583574615934
8	80900000	81000000	0.203251153402537	0.2041478809738503
8	81000000	81100000	0.189180737961226	0.1903524274872647
8	81100000	81200000	0.178131738192947	0.1795638715960073
8	81200000	81300000	0.184270815524021	0.1853663542450571
8	81300000	81400000	0.188495264819362	0.1897797418630752
8	81400000	81500000	0.180392027889232	0.1815759170916269
8	81500000	81600000	0.182576519848096	0.1837855402112104
8	81600000	81700000	0.187722477509546	0.1890315052508751
8	81700000	81800000	0.181649675625579	0.1827172347575612
8	81800000	81900000	0.19431408556077	0.1961111489477627
8	81900000	82000000	0.218806579606302	0.2204900636696893
8	82000000	82100000	0.229231202478175	0.2305586862018998
8	82100000	82200000	0.187414637396316	0.188831030108819
8	82200000	82300000	0.189419510075861	0.1908603950451958
8	82300000	82400000	0.170640501150601	0.1718345012959585
8	82400000	82500000	0.17236413724017	0.1736008778805455
8	82500000	82600000	0.184942072270176	0.1862919132149901
8	82600000	82700000	0.184147484637017	0.1849136583162503
8	82700000	82800000	0.189260072779727	0.1908045977011494
8	82800000	82900000	0.174467418546366	0.1755701245333918
8	82900000	83000000	0.170997824059683	0.172691637630662
8	83000000	83100000	0.171708683473389	0.1732568292378695
8	83100000	83200000	0.174715999238434	0.1760816352481164
8	83200000	83300000	0.167775865987079	0.1694028152530802
8	83300000	83400000	0.168586489652479	0.1695826409930603
8	83400000	83500000	0.168433567819281	0.1698574876831002
8	83500000	83600000	0.171753267658232	0.1729020189640714
8	83600000	83700000	0.175105904156738	0.1762426731132231
8	83700000	83800000	0.175184628455656	0.1761685147025153
8	83800000	83900000	0.170437060075299	0.1713442622950819
8	83900000	84000000	0.175982237667729	0.1770715828149676
8	84000000	84100000	0.170954702938535	0.1719321903294162
8	84100000	84200000	0.172671785784603	0.1735643141251109
8	84200000	84300000	0.174936027383603	0.1760031915954652
8	84300000	84400000	0.171821664925113	0.1729648626958372
8	84400000	84500000	0.175205152515775	0.1762587572840961
8	84500000	84600000	0.175124149044628	0.1759942059520674
8	84600000	84700000	0.180277142472757	0.1814814814814815
8	84700000	84800000	0.171823148861998	0.1730072463768115
8	84800000	84900000	0.173664873376197	0.1748022190854479
8	84900000	85000000	0.173702398699011	0.1750864582626975
8	85000000	85100000	0.177523522276497	0.1789466771736275
8	85100000	85200000	0.17884320193344	0.1804442408976414
8	85200000	85300000	0.177727243610275	0.1791154869952856
8	85300000	85400000	0.171099416868155	0.1721092553683985
8	85400000	85500000	0.175849131121643	0.1766702923629651
8	85500000	85600000	0.168917808669361	0.1699144173798551
8	85600000	85700000	0.172976750095286	0.1740776081424936
8	85700000	85800000	0.173710703770539	0.1751308485329104
8	85800000	85900000	0.175826257141955	0.1769687776513715
8	85900000	86000000	0.172363706788031	0.173052073911358
8	86000000	86100000	0.191486495588334	0.1927731149088212
8	86100000	86200000	0.199068643133909	0.200185092902399
8	86200000	86300000	0.174311635579241	0.175321581705574
8	86300000	86400000	0.193446991697701	0.1948065277635225
8	86400000	86500000	0.1832477957626	0.1842955054698827
8	86800000	86900000	0.188577338542864	0.1898196024359416
8	86900000	87000000	0.188935002342861	0.1904426559356136
8	87000000	87100000	0.187038722070569	0.1881117936947276
8	87100000	87200000	0.192280969915931	0.1942473567056205
8	87200000	87300000	0.186971671936504	0.1882888408276574
8	87300000	87400000	0.198395228289427	0.1996164636528286
8	87400000	87500000	0.21142750093668	0.2127284325865886
8	87500000	87600000	0.208599310294226	0.2101651376146789
8	87600000	87700000	0.174565302653942	0.1754758945509256
8	87700000	87800000	0.174206324648803	0.175076665737385
8	87800000	87900000	0.167044204258624	0.1688034188034188
8	87900000	88000000	0.171177201874343	0.1726869151416435
8	88000000	88100000	0.17660022997317	0.1780927092997216
8	88100000	88200000	0.174991040302349	0.1758431730706504
8	88200000	88300000	0.167545638945233	0.1687950950171064
8	88300000	88400000	0.180120056497175	0.1813583303855677
8	88400000	88500000	0.176488664299372	0.1777473936079302
8	88500000	88600000	0.181370264331846	0.1820394013133771
8	88600000	88700000	0.175688318631382	0.1767029288702928
8	88700000	88800000	0.178099106417547	0.1792001561940711
8	88800000	88900000	0.179966100568314	0.1811828135920391
8	88900000	89000000	0.181775825346113	0.183136143976004
8	89000000	89100000	0.181421506836032	0.1827361879794155
8	89100000	89200000	0.175652716618703	0.1765543097163883
8	89200000	89300000	0.175708396047379	0.1772666207936039
8	89300000	89400000	0.178280098280098	0.1799245530588814
8	89400000	89500000	0.183368251410153	0.1844227915080338
8	89500000	89600000	0.176232633708014	0.1774413122156921
8	89600000	89700000	0.181661426108125	0.1830976385411732
8	89700000	89800000	0.178301093355761	0.1794129527400026
8	89800000	89900000	0.174902756637916	0.175857283098067
8	89900000	90000000	0.175016742673087	0.176310828513915
8	90000000	90100000	0.177218474312403	0.1782618576112716
8	90100000	90200000	0.173068594463138	0.1745179155267898
8	90200000	90300000	0.175223724606441	0.1766224429775831
8	90300000	90400000	0.174212598425197	0.1759014671716368
8	90400000	90500000	0.17618735669833	0.1771007371007371
8	90500000	90600000	0.172868598761958	0.1737646065042939
8	90600000	90700000	0.177064103380228	0.1779547626632685
8	90700000	90800000	0.213057901085645	0.2143045857709001
8	90800000	90900000	0.20500365230095	0.2063822787586358
8	90900000	91000000	0.218523489932886	0.2203468030297204
8	91000000	91100000	0.204867417362877	0.2065866084425036
8	91100000	91200000	0.172529688550302	0.1737221599102708
8	91200000	91300000	0.175192510464262	0.1762710779765142
8	91300000	91400000	0.176350921805467	0.177296161924766
8	91400000	91500000	0.17967401725791	0.1805182341650671
8	91500000	91600000	0.174235959672577	0.1756808106396453
8	91600000	91700000	0.185520965268982	0.1867574422640502
8	91700000	91800000	0.177331465047486	0.1783375943131508
8	91800000	91900000	0.170761326482952	0.1721234798877455
8	91900000	92000000	0.183998685723673	0.1851766487767936
8	92000000	92100000	0.218054866648861	0.2196874164087278
8	92100000	92200000	0.178749202297384	0.1801790281329923
8	92200000	92300000	0.167359829888364	0.1684263291456499
