#chr	start	end	eigen	domain
10	28900000	28999999	0.0431355504142402	closed
10	29000000	29099999	0.233354745326115	closed
10	29100000	29199999	0.685146686414009	closed
10	29200000	29299999	0.855226283749858	closed
10	29300000	29399999	0.842960598206956	closed
10	29400000	29499999	0.766165654445771	closed
10	29500000	29599999	0.636709727900614	closed
10	29600000	29699999	0.442848394112089	closed
10	29700000	29799999	0.296697791528632	closed
10	29800000	29899999	0.200666425491718	closed
10	29900000	29999999	0.224398361566529	closed
10	30000000	30099999	0.37543985637211	closed
10	30100000	30199999	0.39572998620972	closed
10	30200000	30299999	0.35080771219791	closed
10	30300000	30399999	0.268056102057007	closed
10	30400000	30499999	0.0178704102910227	closed
10	30500000	30599999	-0.349544782494524	open
10	30600000	30699999	-0.817462591736065	open
10	30700000	30799999	-1.1772920134702	open
10	30800000	30899999	-1.35803068931406	open
10	30900000	30999999	-1.35014722196424	open
10	31000000	31099999	-1.10534413803687	open
10	31100000	31199999	-1.02250285171414	open
10	31200000	31299999	-1.01147571936293	open
10	31300000	31399999	-0.924380342600069	open
10	31400000	31499999	-0.921089587382638	open
10	31500000	31599999	-1.0456765931777	open
10	31600000	31699999	-1.06027270589903	open
10	31700000	31799999	-1.07124522295287	open
10	31800000	31899999	-1.07774855246375	open
10	31900000	31999999	-0.957175498392852	open
10	32000000	32099999	-0.994804445540512	open
10	32100000	32199999	-1.08970336808508	open
10	32200000	32299999	-1.12106076197393	open
10	32300000	32399999	-1.01307249636051	open
10	32400000	32499999	-0.950179232227622	open
10	32500000	32599999	-0.932834076126457	open
10	32600000	32699999	-0.782472955657223	open
10	32700000	32799999	-0.573766181326523	open
10	32800000	32899999	-0.211478508475089	open
10	32900000	32999999	0.177784956187815	closed
10	33000000	33099999	0.301773826264605	closed
10	33100000	33199999	0.136983315439149	closed
10	33200000	33299999	0.0717003240914166	closed
10	33300000	33399999	0.0710705104068395	closed
10	33400000	33499999	0.161003245076788	closed
10	33500000	33599999	0.377225562003284	closed
10	33600000	33699999	0.434219610778149	closed
10	33700000	33799999	0.443725126699132	closed
10	33800000	33899999	0.394092711229549	closed
10	33900000	33999999	0.324730338903594	closed
10	34000000	34099999	0.325448899112859	closed
10	34100000	34199999	0.346760513642205	closed
10	34200000	34299999	0.379069454939107	closed
10	34300000	34399999	0.379009241929042	closed
10	34400000	34499999	0.297338464368891	closed
10	34500000	34599999	0.130967149772729	closed
10	34600000	34699999	-0.0284071162280468	open
10	34700000	34799999	-0.147109356498067	open
10	34800000	34899999	-0.234914420419218	open
10	34900000	34999999	-0.280702124939959	open
10	35000000	35099999	-0.246728667812166	open
10	35100000	35199999	-0.198432647281292	open
10	35200000	35299999	-0.310457868812857	open
10	35300000	35399999	-0.526257170319308	open
10	35400000	35499999	-0.61518062839579	open
10	35500000	35599999	-0.770726571926482	open
10	35600000	35699999	-0.700908999721222	open
10	35700000	35799999	-0.398672333813757	open
10	35800000	35899999	-0.177102050795041	open
10	35900000	35999999	0.165965031640316	closed
10	36000000	36099999	0.422374170882665	closed
10	36100000	36199999	0.57377897998054	closed
10	36200000	36299999	0.615463191527566	closed
10	36300000	36399999	0.629991143154827	closed
10	36400000	36499999	0.663593119810232	closed
10	36500000	36599999	0.707767936036006	closed
10	36600000	36699999	0.753198528602219	closed
10	36700000	36799999	0.758140763422153	closed
10	36800000	36899999	0.762605696398822	closed
10	36900000	36999999	0.731465081536096	closed
10	37000000	37099999	0.655266689046532	closed
10	37100000	37199999	0.645135890750721	closed
10	37200000	37299999	0.624207526298255	closed
10	37300000	37399999	0.613621597408928	closed
10	37400000	37499999	0.66448647061802	closed
10	37500000	37599999	0.664386214505801	closed
10	37600000	37699999	0.65419372177721	closed
10	37700000	37799999	0.655592934520884	closed
10	37800000	37899999	0.607334942530775	closed
10	37900000	37999999	0.527364001820217	closed
10	38000000	38099999	0.359721064335889	closed
10	38100000	38199999	0.176397117397028	closed
10	38200000	38299999	-0.0549309753629408	open
10	38300000	38399999	-0.0713090357128644	open
10	38400000	38499999	0.0886730843662546	closed
10	38500000	38599999	0.141167843760514	closed
10	38600000	38699999	0.349953591584937	closed
10	38800000	38899999	0.653741370279151	closed
10	42400000	42499999	0.89773885703079	closed
10	42600000	42699999	1.24728069450287	closed
10	42800000	42899999	1.47804233214031	closed
10	42900000	42999999	1.23427883162365	closed
10	43000000	43099999	0.99608933195568	closed
10	43100000	43199999	0.770866809513422	closed
10	43200000	43299999	0.63917176644746	closed
10	43300000	43399999	0.839055186090977	closed
10	43400000	43499999	0.930332340108699	closed
10	43500000	43599999	0.7012223916296	closed
10	43600000	43699999	0.575877653870483	closed
10	43700000	43799999	0.160893312516529	closed
10	43800000	43899999	-0.25170944491469	open
10	43900000	43999999	-0.0784800563543434	open
10	44000000	44099999	-0.14110016472154	open
10	44100000	44199999	0.116096046318174	closed
10	44200000	44299999	0.406687435513555	closed
10	44300000	44399999	0.351275185065624	closed
10	44400000	44499999	0.381345026560309	closed
10	44500000	44599999	0.344608859215271	closed
10	44600000	44699999	0.217830208727924	closed
10	44700000	44799999	0.254685576401008	closed
10	44800000	44899999	0.474837695963971	closed
10	44900000	44999999	0.634642513813648	closed
10	45000000	45099999	0.915182122925796	closed
10	45100000	45199999	1.04974740768856	closed
10	45200000	45299999	0.90496692492689	closed
10	45300000	45399999	0.40789706907988	closed
10	45400000	45499999	0.187267408095689	closed
10	45500000	45599999	0.060206942160356	closed
10	45600000	45699999	-0.172043307361578	open
10	45700000	45799999	-0.202770067006844	open
10	45800000	45899999	-0.59115902429905	open
10	45900000	45999999	-0.998276830096817	open
10	46000000	46099999	-1.28250240437416	open
10	46100000	46199999	-1.01075824039873	open
10	46900000	46999999	-0.514535648137085	open
10	47000000	47099999	-0.0817043133466241	open
10	47100000	47199999	0.306410935614507	closed
10	47500000	47599999	0.239226029733545	closed
10	47600000	47699999	0.220488395863757	closed
10	48300000	48399999	0.223750040288447	closed
10	48400000	48499999	0.394971088711652	closed
10	48500000	48599999	0.5712384586044	closed
10	48600000	48699999	0.264311457811979	closed
10	49300000	49399999	-0.170517395783924	open
10	49400000	49499999	-0.717751994401562	open
10	49500000	49599999	-1.07801758924983	open
10	49600000	49699999	-1.13291748980679	open
10	49700000	49799999	-1.1919948127085	open
10	49800000	49899999	-1.2175390901398	open
10	49900000	49999999	-1.33391990802997	open
10	50000000	50099999	-1.27814056916147	open
10	50100000	50199999	-1.03229889005572	open
10	50200000	50299999	-0.84424821035283	open
10	50300000	50399999	-0.660402393070902	open
10	50400000	50499999	-0.590872794196623	open
10	50500000	50599999	-0.590743515960986	open
10	50600000	50699999	-0.594019953057441	open
10	50700000	50799999	-0.432880544481467	open
10	50800000	50899999	-0.333907996003648	open
10	50900000	50999999	-0.356703475463286	open
10	51000000	51099999	-0.242948988755807	open
10	51400000	51499999	-0.471331830221211	open
10	51500000	51599999	-0.697128639917791	open
10	51700000	51799999	-0.810415648837067	open
10	51800000	51899999	-0.935126609949429	open
10	52000000	52099999	-1.09131158638157	open
10	52100000	52199999	-1.24012754324514	open
10	52200000	52299999	-1.23655298570418	open
10	52300000	52399999	-1.10483458876736	open
10	52400000	52499999	-0.545868208731041	open
10	52500000	52599999	0.0960300507830131	closed
10	52600000	52699999	0.644093593202622	closed
10	52700000	52799999	1.04934192973101	closed
10	52800000	52899999	1.18592612375241	closed
10	52900000	52999999	1.2427145046635	closed
10	53000000	53099999	1.21611480079786	closed
10	53100000	53199999	1.16336971692895	closed
10	53200000	53299999	1.05309436297653	closed
10	53300000	53399999	0.880763318215217	closed
10	53400000	53499999	0.846467547596535	closed
10	53500000	53599999	0.81042938701358	closed
10	53600000	53699999	0.814676477981962	closed
10	53700000	53799999	0.951024367118175	closed
10	53800000	53899999	0.973820658586167	closed
10	53900000	53999999	1.01666429402956	closed
10	54000000	54099999	1.10783315015153	closed
10	54100000	54199999	1.12579987821065	closed
10	54200000	54299999	1.20806287283966	closed
10	54300000	54399999	1.22104582106275	closed
10	54400000	54499999	1.13419674766527	closed
10	54500000	54599999	0.960014393426662	closed
10	54600000	54699999	0.605710131310301	closed
10	54700000	54799999	0.365192116193437	closed
10	54800000	54899999	0.240895717902898	closed
10	54900000	54999999	0.289874047144563	closed
10	55000000	55099999	0.532800992584744	closed
10	55100000	55199999	0.719570440604111	closed
10	55200000	55299999	0.814571621602672	closed
10	55300000	55399999	0.86268895340777	closed
10	55400000	55499999	0.873222216410231	closed
10	55500000	55599999	0.881764667653384	closed
10	55600000	55699999	0.920059095183415	closed
10	55700000	55799999	0.928064046255029	closed
10	55800000	55899999	0.938666360260596	closed
10	55900000	55999999	0.985488471752539	closed
10	56000000	56099999	0.968945885261387	closed
10	56100000	56199999	0.968931405109314	closed
10	56200000	56299999	0.974229865090047	closed
10	56300000	56399999	0.944912169543684	closed
10	56400000	56499999	0.959734296327039	closed
10	56500000	56599999	0.947643506072977	closed
10	56600000	56699999	0.934652351499233	closed
10	56700000	56799999	0.898426788346011	closed
10	56800000	56899999	0.835443068889801	closed
10	56900000	56999999	0.802837722080046	closed
10	57000000	57099999	0.794062873909097	closed
10	57100000	57199999	0.816595065975666	closed
10	57200000	57299999	0.887444917997551	closed
10	57300000	57399999	0.892628276313974	closed
10	57400000	57499999	0.884254037922143	closed
10	57500000	57599999	0.861119454450278	closed
10	57600000	57699999	0.811087035985079	closed
10	57700000	57799999	0.774698937297284	closed
10	57800000	57899999	0.686230069493669	closed
10	57900000	57999999	0.587902022882315	closed
10	58000000	58099999	0.471232120530418	closed
10	58100000	58199999	0.443260747143738	closed
10	58200000	58299999	0.409132254326026	closed
10	58300000	58399999	0.428921511051763	closed
10	58400000	58499999	0.514948331970061	closed
10	58500000	58599999	0.593211826626442	closed
10	58600000	58699999	0.773742037797699	closed
10	58700000	58799999	0.890334882206281	closed
10	58800000	58899999	0.995531599441509	closed
10	58900000	58999999	1.02129743075423	closed
10	59000000	59099999	0.992387311513629	closed
10	59100000	59199999	1.01928961913543	closed
10	59200000	59299999	0.987897817980142	closed
10	59300000	59399999	0.97899699044178	closed
10	59400000	59499999	1.03002929083619	closed
10	59500000	59599999	1.05332768845514	closed
10	59600000	59699999	1.10282982179406	closed
10	59700000	59799999	1.09932809837232	closed
10	59800000	59899999	0.835465632345834	closed
10	59900000	59999999	0.424970598629364	closed
10	60000000	60099999	0.095658418138159	closed
10	60100000	60199999	0.0734039966223287	closed
10	60200000	60299999	0.303461110454775	closed
10	60300000	60399999	0.677774038083702	closed
10	60400000	60499999	0.880116292229724	closed
10	60500000	60599999	0.796214283197918	closed
10	60600000	60699999	0.353692209280102	closed
10	60700000	60799999	-0.102767791775098	open
10	60800000	60899999	-0.309123663068736	open
10	60900000	60999999	-0.310027826069701	open
10	61000000	61099999	0.0825785249657119	closed
10	61100000	61199999	0.509228150502776	closed
10	61200000	61299999	0.646849233990556	closed
10	61300000	61399999	0.557574931172428	closed
10	61400000	61499999	0.323061840865357	closed
10	61500000	61599999	-0.0776376230149791	open
10	61600000	61699999	-0.124929221632757	open
10	61700000	61799999	-0.193721409364361	open
10	61800000	61899999	-0.1231496714928	open
10	61900000	61999999	0.116418651129675	closed
10	62000000	62099999	0.103428300972236	closed
10	62100000	62199999	0.295583399900301	closed
10	62200000	62299999	0.43094755493088	closed
10	62300000	62399999	0.509072415250554	closed
10	62400000	62499999	0.474817395130942	closed
10	62500000	62599999	0.502566347295491	closed
10	62600000	62699999	0.505885845827599	closed
10	62700000	62799999	0.51289981372631	closed
10	62800000	62899999	0.695085303643488	closed
10	62900000	62999999	0.620979921846487	closed
10	63000000	63099999	0.622739147957629	closed
10	63100000	63199999	0.682468725506542	closed
10	63200000	63299999	0.704338471682007	closed
10	63300000	63399999	0.753438439081576	closed
10	63400000	63499999	0.590776905780447	closed
10	63500000	63599999	0.199451776741546	closed
10	63600000	63699999	-0.338964684232223	open
10	63700000	63799999	-0.722604961945156	open
10	63800000	63899999	-0.896543930992991	open
10	63900000	63999999	-0.709446056744033	open
10	64000000	64099999	-0.34039171371155	open
10	64100000	64199999	-0.267341921836401	open
10	64200000	64299999	-0.374447262187498	open
10	64300000	64399999	-0.769676037173147	open
10	64400000	64499999	-1.15871901475817	open
10	64500000	64599999	-1.2252513911766	open
10	64600000	64699999	-1.06904600826276	open
10	64700000	64799999	-0.81603826294532	open
10	64800000	64899999	-0.785182463845004	open
10	64900000	64999999	-0.933606836215797	open
10	65000000	65099999	-1.19425145323611	open
10	65100000	65199999	-1.40266023351248	open
10	65200000	65299999	-1.33861961876261	open
10	65300000	65399999	-1.15514757948959	open
10	65400000	65499999	-0.673583225304079	open
10	65500000	65599999	-0.059443066736942	open
10	65600000	65699999	0.478461827108458	closed
10	65700000	65799999	0.920167539648241	closed
10	65800000	65899999	1.11716388613356	closed
10	65900000	65999999	1.136454024289	closed
10	66000000	66099999	1.16844906756539	closed
10	66100000	66199999	1.24036557719156	closed
10	66200000	66299999	1.23528703968984	closed
10	66300000	66399999	1.23084273555385	closed
10	66400000	66499999	1.22063843893359	closed
10	66500000	66599999	1.19556056778305	closed
10	66600000	66699999	1.18267368007886	closed
10	66700000	66799999	1.18825941615531	closed
10	66800000	66899999	1.1494317782341	closed
10	66900000	66999999	1.09581099420146	closed
10	67000000	67099999	1.01872400029457	closed
10	67100000	67199999	0.919455867337781	closed
10	67200000	67299999	0.817426532270264	closed
10	67300000	67399999	0.641828102044967	closed
10	67400000	67499999	0.448346686386997	closed
10	67500000	67599999	0.24567538758111	closed
10	67600000	67699999	0.256257522250723	closed
10	67700000	67799999	0.422931335588689	closed
10	67800000	67899999	0.62362024276247	closed
10	67900000	67999999	0.904712695503651	closed
10	68000000	68099999	1.08402678552777	closed
10	68100000	68199999	1.18993335267263	closed
10	68200000	68299999	1.31700946168532	closed
10	68300000	68399999	1.4047757047044	closed
