contig,start,stop,arm,short,long,gc,num_frags,ratio,short_corrected,long_corrected,num_frags_corrected,ratio_corrected
1,170700000,170799999,1q,108.0,609.0,0.38310383103831036,717,0.17733990147783252,111.55365168968937,610.4210776232205,721.9151601221395,0.18022153730473833
1,170800000,170899999,1q,98.0,603.0,0.36499364993649935,701,0.1625207296849088,106.0584687422295,625.1336503233849,730.8794619919837,0.166574207982317
1,170900000,170999999,1q,106.0,605.0,0.3773137731377314,711,0.17520661157024794,110.97894475087165,612.6218246719843,723.4554110179691,0.17858047771036248
1,171000000,171099999,1q,117.0,600.0,0.37615376153761537,717,0.195,122.26449569231751,608.8641159632738,730.9660657743011,0.19847248223049832
1,171100000,171199999,1q,113.0,636.0,0.3844238442384424,749,0.17767295597484276,116.24692132743954,636.2196589938252,752.4252937915044,0.18040014760790282
1,171200000,171299999,1q,131.0,664.0,0.4071940719407194,795,0.19728915662650603,129.34381414886894,646.2412614022363,775.6326131830618,0.19701806761463678
1,171300000,171399999,1q,101.0,678.0,0.41592415924159243,779,0.14896755162241887,97.67154245427221,654.4572850709857,752.0312528288514,0.14754177205884894
1,171400000,171499999,1q,109.0,558.0,0.4031440314403144,667,0.1953405017921147,108.13731205242263,543.0432679333562,651.2850538871062,0.1956068482394672
1,171500000,171599999,1q,128.0,559.0,0.3993839938399384,687,0.22898032200357782,127.93069869080148,546.8909023213447,674.916829251758,0.22976247573928207
1,171600000,171699999,1q,90.0,537.0,0.4149841498414984,627,0.16759776536312848,86.84371103453137,514.0222724172103,600.7876164265529,0.16629594248380122
1,171700000,171799999,1q,105.0,590.0,0.4158141581415814,695,0.17796610169491525,101.69168984132382,566.5234006115013,668.119763462625,0.17655482770077796
1,171800000,171899999,1q,123.0,598.0,0.3850638506385064,721,0.205685618729097,126.10046613576584,597.6635258068967,723.7314112277455,0.20833268094999072
1,171900000,171999999,1q,109.0,553.0,0.37277372773727735,662,0.19710669077757687,115.0998780679853,565.578163909571,680.4665058016913,0.20084021316551312
1,172000000,172099999,1q,115.0,482.0,0.3836538365383654,597,0.23858921161825727,118.42312522992195,482.8887567343486,601.2601212510268,0.24141280895032993
1,172100000,172199999,1q,92.0,520.0,0.3591035910359104,612,0.17692307692307693,101.56009813288141,550.0240270980456,651.2029263070144,0.18102158820154002
1,172200000,172299999,1q,111.0,534.0,0.3738437384373844,645,0.20786516853932585,116.83313592916225,545.3379891381692,661.9743524011348,0.21153403281188152
1,172300000,172399999,1q,95.0,557.0,0.3715837158371584,652,0.17055655296229802,101.39945684720773,571.0397357389332,672.212189332083,0.17433901462173448
1,172400000,172499999,1q,121.0,567.0,0.4032840328403284,688,0.21340388007054673,120.10777106056811,551.937238993378,672.1498282086351,0.21365102092737548
1,172500000,172599999,1q,124.0,510.0,0.37001370013700136,634,0.24313725490196078,130.79469943828272,525.9680279843944,656.5153180234402,0.24698428349942694
1,172600000,172699999,1q,117.0,627.0,0.4074940749407494,744,0.18660287081339713,115.28530781420005,609.0348835008774,724.3632143340836,0.18629205240147886
1,172700000,172799999,1q,124.0,578.0,0.3837638376383764,702,0.21453287197231835,127.39795324385304,578.7931713428452,706.1408601853807,0.21734269706167492
1,172800000,172899999,1q,140.0,568.0,0.37799377993779937,708,0.24647887323943662,144.81155281967926,574.8935849495043,719.5698547814986,0.24979492994725722
1,172900000,172999999,1q,136.0,546.0,0.3842438424384244,682,0.2490842490842491,139.28811185009778,546.3760714526488,685.6204482625616,0.2518339771144809
1,173000000,173099999,1q,110.0,567.0,0.3811838118381184,677,0.19400352733686066,114.02628773070319,570.4772838984583,684.4155542015856,0.19704838979612582
1,173100000,173199999,1q,125.0,526.0,0.3925139251392514,651,0.2376425855513308,126.39563617018925,519.1897879278072,645.6541845089898,0.23935689133372595
1,173200000,173299999,1q,91.0,572.0,0.37745377453774537,663,0.1590909090909091,95.9444817062144,579.4718929644149,675.2730906163429,0.16245287328908073
1,173300000,173399999,1q,115.0,617.0,0.41996419964199644,732,0.18638573743922204,110.93158387528612,591.0290415829567,701.7804986429858,0.18442720787103467
1,173400000,173499999,1q,122.0,584.0,0.4024740247402474,706,0.2089041095890411,121.27868679915504,569.5506921461094,690.9322053483606,0.20926236850532862
1,173500000,173599999,1q,114.0,629.0,0.3899338993389934,743,0.18124006359300476,115.98603366162382,624.4316998376127,740.4513985941428,0.1832773910681954
1,173600000,173699999,1q,109.0,629.0,0.3946739467394674,738,0.17329093799682035,109.92454205962179,620.458018802043,730.4662074346065,0.17471922267085885
1,173700000,173799999,1q,133.0,559.0,0.3879738797387974,692,0.23792486583184258,135.4345526861245,556.1348577225812,691.5764139456544,0.2402075896317926
1,173800000,173899999,1q,121.0,555.0,0.4202942029420294,676,0.218018018018018,116.87114171413133,528.8306949614098,645.5149667416651,0.21601597174153267
1,173900000,173999999,1q,131.0,523.0,0.3902739027390274,654,0.25047801147227533,132.90822934104716,518.1362540820569,651.0827734821459,0.2524727701972526
1,174000000,174099999,1q,102.0,625.0,0.4051140511405114,727,0.1632,100.74945806923995,608.6721481849916,709.5004452026444,0.1632043681618039
1,174100000,174199999,1q,100.0,552.0,0.38901389013890136,652,0.18115942028985507,102.19656299965477,548.2311412938224,650.4488547795462,0.1833119337950348
1,174200000,174299999,1q,116.0,528.0,0.36912369123691235,644,0.2196969696969697,123.01875415551632,545.0611363273629,667.8209132688593,0.2235805999344654
1,174300000,174399999,1q,127.0,576.0,0.3689536895368954,703,0.2204861111111111,134.06155112397664,593.269932302986,727.0702966303438,0.22437673267310684
1,174400000,174499999,1q,102.0,563.0,0.35996359963599633,665,0.1811722912966252,111.33980084258305,591.8355854855857,702.8037511056315,0.18527515560958435
1,174500000,174599999,1q,93.0,521.0,0.3812838128381284,614,0.1785028790786948,97.00167127023371,524.370189821623,621.285325343281,0.18153924015085793
1,174600000,174699999,1q,113.0,564.0,0.37417374173741735,677,0.20035460992907803,118.751901609613,574.9845786846126,693.54459716873,0.20399541962419693
1,174700000,174799999,1q,120.0,534.0,0.3972739727397274,654,0.2247191011235955,120.3759236394662,523.4889099167318,643.9548734058578,0.22579071054505032
1,174800000,174899999,1q,111.0,532.0,0.3960439604396044,643,0.20864661654135339,111.63546235361673,522.4204498893982,634.1429275809967,0.20988696079383817
1,174900000,174999999,1q,113.0,488.0,0.3897238972389724,601,0.23155737704918034,115.03408927139176,483.6141810395735,598.6790788103762,0.23362099698773806
1,175000000,175099999,1q,127.0,652.0,0.44502445024450243,779,0.19478527607361965,118.87599369490587,613.6206486512528,731.7755525195249,0.18991797315201212
1,175100000,175199999,1q,133.0,624.0,0.4414944149441494,757,0.21314102564102563,125.41404524341209,587.0820190410756,711.8408409617139,0.2086897557637152
1,175200000,175299999,1q,117.0,627.0,0.4057440574405744,744,0.18660287081339713,115.62659476643526,610.2387545921379,725.9347076197901,0.1865238072350981
1,175300000,175399999,1q,123.0,663.0,0.43360433604336046,786,0.18552036199095023,116.63058865863248,629.6653905910135,745.8053327663858,0.18193622618633798
1,175400000,175499999,1q,102.0,659.0,0.43646436464364646,761,0.15477996965098634,95.18961094411658,624.3664751749396,719.0057831388368,0.15088151148288653
1,175500000,175599999,1q,128.0,702.0,0.43301433014330143,830,0.18233618233618235,121.72511585752842,668.9573207029882,790.2050818823956,0.17881874250725152
1,175600000,175699999,1q,101.0,712.0,0.44690446904469044,813,0.14185393258426968,92.59321549782582,672.9282964475633,764.7700483179947,0.1367480480418831
1,175700000,175799999,1q,94.0,722.0,0.43684436844368446,816,0.13019390581717452,87.13101949953057,687.193892007769,773.7666821393723,0.1262536845378421
1,175800000,175899999,1q,98.0,634.0,0.43940439404394044,732,0.15457413249211358,90.73629818863523,598.0312264605142,688.155896458769,0.1503525597265825
1,175900000,175999999,1q,119.0,500.0,0.36985369853698535,619,0.238,125.83497893801011,516.1645418438045,641.7500317754257,0.24185360866758382
1,176000000,176099999,1q,111.0,502.0,0.36376363763637637,613,0.22111553784860558,119.36811739638377,525.6443506175998,644.6838239603718,0.2252196004350434
1,176100000,176199999,1q,113.0,505.0,0.3720337203372034,618,0.22376237623762377,119.28617075422446,518.4870405093425,637.5520569046239,0.22752633144985426
1,176200000,176299999,1q,89.0,530.0,0.37716377163771636,619,0.16792452830188678,94.01586944157587,537.7824657872372,631.6507543054258,0.1713111465226544
1,176300000,176399999,1q,97.0,610.0,0.3907739077390774,707,0.15901639344262294,98.79381122255211,604.701775029769,703.5406777292093,0.16094855106434527
1,176400000,176499999,1q,103.0,621.0,0.3974139741397414,724,0.16586151368760063,103.34638264761168,610.3828809767535,713.8196477273868,0.1669139175185317
1,176500000,176599999,1q,117.0,598.0,0.40420404204042043,715,0.1956521739130435,115.92692728440225,582.2981611524469,698.3176217112118,0.19577705458832936
1,176600000,176699999,1q,99.0,594.0,0.37535375353753536,693,0.16666666666666666,104.46142737607326,603.7208685779561,708.007896640737,0.17020715999398137
1,176700000,176799999,1q,112.0,592.0,0.3966039660396604,704,0.1891891891891892,112.51729838619859,581.996334129485,694.6020248671123,0.19035271107957905
1,176800000,176899999,1q,114.0,732.0,0.42704427044270443,846,0.1557377049180328,108.70479037012352,702.0675589193692,810.4359123014438,0.15290722140158006
1,176900000,176999999,1q,103.0,646.0,0.4197241972419724,749,0.15944272445820434,98.97554181067144,620.1732936713545,718.9736127530373,0.15751584340514277
1,177000000,177099999,1q,110.0,651.0,0.4106041060410604,761,0.16897081413210446,107.67879214479917,630.8954325901232,738.5704462663424,0.16824813427301144
1,177100000,177199999,1q,83.0,615.0,0.4048540485404854,698,0.13495934959349593,81.80016355928632,598.851009032836,680.7339242050922,0.13499814990200895
1,177200000,177299999,1q,126.0,625.0,0.41754417544175443,751,0.2016,122.37482639042136,600.4835834743008,722.7277325860043,0.199960592959331
1,177300000,177399999,1q,118.0,656.0,0.40954409544095444,774,0.1798780487804878,115.88551452729592,636.624634508258,752.5223221993988,0.17929574613490126
1,177400000,177499999,1q,97.0,602.0,0.38634386343863436,699,0.1611295681063123,99.80755575241847,600.5512594330397,700.3436461002278,0.1636163715028734
1,177500000,177599999,1q,105.0,598.0,0.3824238242382424,703,0.17558528428093645,108.72104362088176,600.1493173457005,708.8007163586099,0.1785247295401362
1,177600000,177699999,1q,97.0,570.0,0.3967239672396724,667,0.17017543859649123,97.49197753603757,559.9054521809322,657.4861171427085,0.17132249855214643
1,177700000,177799999,1q,107.0,633.0,0.42193421934219344,740,0.16903633491311215,102.57076248899835,605.8449723573583,708.1953536563137,0.16681802378326727
1,177800000,177899999,1q,91.0,645.0,0.4159541595415954,736,0.14108527131782947,87.66604771234906,621.439253559936,709.007113565095,0.1396555356898688
1,177900000,177999999,1q,116.0,660.0,0.42409424094240944,776,0.17575757575757575,111.18888414100384,631.6044438001604,742.5265236475395,0.1732665430152956
1,178000000,178099999,1q,130.0,583.0,0.40760407604076043,713,0.22298456260720412,128.26385549148813,564.9592116037124,693.2644347561248,0.2226591767486012
1,178100000,178199999,1q,93.0,552.0,0.3683136831368314,645,0.16847826086956522,100.2226691228862,570.0559877406263,670.0091516382856,0.17239520271203168
1,178200000,178299999,1q,118.0,547.0,0.37436374363743635,665,0.21572212065813529,123.70513033472102,557.7810999386256,681.2971623379515,0.2193467777177603
1,178300000,178399999,1q,110.0,564.0,0.36568365683656834,674,0.1950354609929078,117.88476339965514,585.2861843046791,702.8672589365465,0.19906056273793354
1,178400000,178499999,1q,129.0,669.0,0.42915429154291546,798,0.19282511210762332,123.35854024925658,637.9682954961592,760.940593677626,0.1897518349865929
1,178500000,178599999,1q,138.0,689.0,0.44490444904449045,827,0.20029027576197386,129.8940433670599,650.6648413451054,779.8397336387715,0.19543820145445862
1,178600000,178699999,1q,107.0,583.0,0.4052340523405234,690,0.1835334476843911,105.72605553537238,566.589597024448,672.3926856630532,0.18352192408617538
1,178700000,178799999,1q,119.0,545.0,0.3786037860378604,664,0.21834862385321102,123.6613924108155,551.240311080809,674.7754587458413,0.2216128220997091
1,178800000,178899999,1q,117.0,520.0,0.3563035630356304,637,0.225,127.27734512455054,553.8933718827992,680.7583804510521,0.22908433860801083
1,178900000,178999999,1q,137.0,623.0,0.45618456184561845,760,0.21990369181380418,127.21288688783311,580.8039652895429,707.1174607933925,0.21355689969316705
1,179000000,179099999,1q,115.0,563.0,0.44609446094460947,678,0.20426287744227353,106.71505078486562,524.2265971310678,630.2032708729092,0.19925978604500982
1,179100000,179199999,1q,101.0,582.0,0.4093540935409354,683,0.17353951890034364,98.92256853925291,562.7553405124521,661.6929414704184,0.17298237820812148
1,179200000,179299999,1q,104.0,598.0,0.4171841718417184,702,0.17391304347826086,100.44076329349933,573.6999616068974,674.0174037510815,0.17232110921028054
1,179300000,179399999,1q,96.0,585.0,0.3942439424394244,681,0.1641025641025641,97.01527510603212,576.7836791176906,673.8815434470533,0.16558983737606833
1,179400000,179499999,1q,100.0,628.0,0.3902739027390274,728,0.1592356687898089,101.90822934104717,623.1362540820569,725.0827734821459,0.1612304275147862
1,179500000,179599999,1q,129.0,626.0,0.3999539995399954,755,0.20607028753993611,128.8104246525366,613.4592130657188,742.36626756084,0.20677424708565087
1,179600000,179699999,1q,109.0,559.0,0.38199381993819936,668,0.19499105545617174,112.82689440090049,561.6098218760924,674.3607004493192,0.1979670566799103
1,179700000,179799999,1q,128.0,745.0,0.46923469234692344,873,0.17181208053691274,116.37789652895214,699.9797954180173,815.2429508430287,0.16341037074731146
1,179800000,179899999,1q,127.0,537.0,0.3953139531395314,664,0.23649906890130354,127.78949752542964,527.973315076428,655.848032904453,0.23783955659009065
1,179900000,179999999,1q,102.0,536.0,0.3765837658376584,638,0.19029850746268656,107.15864491229878,544.4036114328819,651.4060816835919,0.19373443372864604
1,180000000,180099999,1q,113.0,541.0,0.3800738007380074,654,0.2088724584103512,117.2995304419143,545.66602815133,662.8610945287653,0.21201168626644915
1,180100000,180199999,1q,132.0,659.0,0.4919249192491925,791,0.20030349013657056,117.56094616368918,612.8034819934343,728.7359829849216,0.18780271811548535
1,180200000,180299999,1q,107.0,658.0,0.44370443704437046,765,0.16261398176291794,99.07454008860039,620.1067682836306,718.4815448312376,0.15791419359632552
1,180300000,180399999,1q,106.0,512.0,0.3649836498364984,618,0.20703125,114.06098621096244,534.145932439598,647.8941316014827,0.21108513955179056
1,180400000,180499999,1q,112.0,567.0,0.3895838958389584,679,0.19753086419753085,114.06612634457038,562.7358351742141,676.8308656211984,0.19961201244499993
1,180500000,180599999,1q,105.0,584.0,0.4230242302423024,689,0.1797945205479452,100.3711201991234,556.1898274558852,656.3182937398302,0.17743247241190402
1,180600000,180699999,1q,126.0,505.0,0.3775937759377594,631,0.2495049504950495,130.91001866155716,512.3219612568455,643.0907702147166,0.2528550127512783
1,180700000,180799999,1q,113.0,565.0,0.36220362203622036,678,0.2,121.76600324924773,590.7401096577829,712.1593877904013,0.20411420244932096
1,180800000,180899999,1q,125.0,570.0,0.42473424734247345,695,0.21929824561403508,120.08386040766031,541.2710179277176,661.0729672877086,0.2167335693139683
1,180900000,180999999,1q,146.0,622.0,0.45728457284572843,768,0.2347266881028939,136.0535011242343,579.5135987833575,714.6507201229881,0.22821556146949917
1,181000000,181099999,1q,120.0,523.0,0.46765467654676546,643,0.2294455066921606,108.59176310613289,478.2295722858314,585.7347171617948,0.2213082286644611
1,181100000,181199999,1q,125.0,643.0,0.46788467884678847,768,0.19440124416796267,113.56063062970783,598.1932123620358,710.6631309255188,0.18622547290910027
