,level_0,index,contig,start,stop,arm,short,long,gc,num_frags,ratio,short_corrected,long_corrected,num_frags_corrected,ratio_corrected
758,758,758,1,77900000,77999999,1p,125.0,597.0,0.4134741347413474,722,0.20938023450586266,122.12027971133061,574.9298584733795,697.0026260356263,0.2082775335342018
759,759,759,1,78000000,78099999,1p,108.0,558.0,0.3814338143381434,666,0.1935483870967742,111.96474657952952,561.20954870637,673.0899820558243,0.19657199608828424
760,760,760,1,78100000,78199999,1p,115.0,540.0,0.3912839128391284,655,0.21296296296296297,116.67710474168713,534.2586063964353,650.9877400612139,0.21483126745936526
761,761,761,1,78200000,78299999,1p,121.0,570.0,0.4024740247402474,691,0.21228070175438596,120.27868679915504,555.5506921461094,675.9322053483606,0.21263896067067348
762,762,762,1,78300000,78399999,1p,112.0,557.0,0.3962539625396254,669,0.20107719928186715,112.59115086583492,547.2614064794308,659.94008906329,0.20228873514856632
763,763,763,1,78400000,78499999,1p,121.0,543.0,0.36937369373693735,664,0.22283609576427257,127.95581743719228,559.7540834220347,687.454173031382,0.22670944464220943
764,764,764,1,78500000,78599999,1p,115.0,572.0,0.3990239902399024,687,0.20104895104895104,115.00666124128455,560.1635481670031,675.2645524249693,0.20188049058885918
765,765,765,1,78600000,78699999,1p,104.0,585.0,0.3898038980389804,689,0.17777777777777778,106.01578237243254,580.5446643912074,686.5923434899063,0.1798313815398147
766,766,766,1,78700000,78799999,1p,97.0,610.0,0.38634386343863436,707,0.15901639344262294,99.80755575241847,608.5512594330397,708.3436461002278,0.16150319683918404
767,767,767,1,78800000,78899999,1p,112.0,592.0,0.37074370743707435,704,0.1891891891891892,118.61092422077652,607.0714335008361,725.4444365300066,0.19300619621674348
768,768,768,1,78900000,78999999,1p,84.0,617.0,0.37754377543775436,701,0.13614262560777957,88.92232689179188,624.3755082952631,713.1558846438688,0.13949693855755937
769,769,769,1,79000000,79099999,1p,118.0,594.0,0.35845358453584536,712,0.19865319865319866,127.7266018988046,624.9222678516492,752.2604424475946,0.20274841984744962
770,770,770,1,79100000,79199999,1p,113.0,581.0,0.37118371183711835,694,0.1944922547332186,119.50015559652621,595.5310203874585,714.7989737120466,0.19829116656794926
771,771,771,1,79200000,79299999,1p,99.0,620.0,0.35766357663576637,719,0.1596774193548387,108.92896801431125,652.0139758444903,760.5457312953766,0.16376864183135492
772,772,772,1,79300000,79399999,1p,93.0,520.0,0.36468364683646837,613,0.17884615384615385,101.1365102729513,542.514395925992,643.3342198864555,0.18291238102941507
773,773,773,1,79400000,79499999,1p,107.0,553.0,0.34922349223492233,660,0.19349005424954793,119.1100720224069,597.3449799166559,715.9763187557593,0.19734080581776103
774,774,774,1,79500000,79599999,1p,110.0,552.0,0.35188351883518837,662,0.19927536231884058,121.41643311910777,592.2410938045778,713.2004660933296,0.20326634102028177
775,775,775,1,79600000,79699999,1p,87.0,546.0,0.35625356253562535,633,0.15934065934065933,97.29015310654464,579.9624673253841,676.8397278464813,0.16342474486526923
776,776,776,1,79700000,79799999,1p,106.0,567.0,0.35180351803518034,673,0.18694885361552027,117.43729443950775,607.3645189508057,724.344100759869,0.19093561495957115
777,777,777,1,79800000,79899999,1p,93.0,548.0,0.35902359023590236,641,0.16970802919708028,102.58059090407195,578.1345798061815,680.3330821397012,0.1738061355421019
778,778,778,1,79900000,79999999,1p,104.0,572.0,0.3657436574365744,676,0.18181818181818182,111.86965858725735,593.2124916074002,704.7792412795519,0.18584081603691344
779,779,779,1,80000000,80099999,1p,91.0,493.0,0.35111351113511136,584,0.1845841784989858,102.61722332795752,534.4290608370214,636.5829497587698,0.1885345651355452
780,780,780,1,80100000,80199999,1p,100.0,558.0,0.36197361973619735,658,0.17921146953405018,108.82491996642055,584.0579486936733,692.5335858093758,0.18332450779972684
781,781,781,1,80200000,80299999,1p,99.0,540.0,0.34166341663416633,639,0.18333333333333332,113.08845557301724,596.2843422225195,708.8378278431173,0.18670275300945227
782,782,782,1,80300000,80399999,1p,82.0,534.0,0.37008370083700837,616,0.15355805243445692,88.777077157152,549.8820531709025,638.4126307569466,0.1574022022512466
783,783,783,1,80400000,80499999,1p,85.0,507.0,0.3532535325353254,592,0.16765285996055226,96.05918300725823,545.1274381754248,640.7407224288453,0.17171606090730268
784,784,784,1,80500000,80599999,1p,102.0,547.0,0.35192351923519233,649,0.18647166361974407,113.40600245890779,587.1793812314639,700.1286487600602,0.19046475099988042
785,785,785,1,80600000,80699999,1p,97.0,508.0,0.35888358883588833,605,0.19094488188976377,106.61645325365542,538.3280470454192,644.5608548469031,0.19504227960126275
786,786,786,1,80700000,80799999,1p,73.0,496.0,0.35043350433504333,569,0.14717741935483872,84.79454455135729,538.4781745799587,622.8038444243533,0.1510919584535804
787,787,787,1,80800000,80899999,1p,92.0,560.0,0.3480434804348044,652,0.16428571428571428,104.4177764983065,606.1655008235175,710.0949300872129,0.1680742598324202
788,788,788,1,80900000,80999999,1p,100.0,519.0,0.34691346913469134,619,0.1926782273603083,112.71244264895613,566.9088810139867,679.1237697520796,0.19640720273387594
789,789,789,1,81000000,81099999,1p,99.0,500.0,0.34309343093430933,599,0.198,112.70971403300003,553.8475328580588,666.0294461285779,0.2015140521844577
790,790,790,1,81100000,81199999,1p,94.0,554.0,0.35153351533515337,648,0.16967509025270758,105.50770139585765,594.7810788193249,699.8288677594388,0.17364761801556614
791,791,791,1,81200000,81299999,1p,100.0,515.0,0.34884348843488433,615,0.1941747572815534,112.20916329430678,559.9312493612384,671.6585834218207,0.19800547640216248
792,792,792,1,81300000,81399999,1p,100.0,559.0,0.34676346763467636,659,0.17889087656529518,112.75155762470607,607.140303163164,719.3930847518407,0.18261194439375597
793,793,793,1,81400000,81499999,1p,90.0,494.0,0.36600366003660034,584,0.18218623481781376,97.80420440020036,514.8931565858591,612.3978314325756,0.18619817642260414
794,794,794,1,81500000,81599999,1p,95.0,536.0,0.35441354413544135,631,0.17723880597014927,105.76148684392722,572.5051796125078,677.8333119982775,0.18131357802560483
795,795,795,1,81600000,81699999,1p,107.0,545.0,0.3623736237362374,652,0.1963302752293578,115.72245611046782,570.5051851529943,685.8828066459419,0.20044533816224194
796,796,796,1,81700000,81799999,1p,102.0,589.0,0.37154371543715436,691,0.1731748726655348,108.40952672213959,603.0888642037858,711.2708677700793,0.17695897934250068
797,797,797,1,81800000,81899999,1p,115.0,619.0,0.37344373443734435,734,0.18578352180936994,120.93160177104014,630.7663654455104,751.4952678343527,0.18948639163033382
798,798,798,1,81900000,81999999,1p,101.0,588.0,0.3823038230382304,689,0.1717687074829932,104.75058337344512,590.2778302379029,694.9569909885753,0.1747183544067154
799,799,799,1,82000000,82099999,1p,92.0,637.0,0.3824138241382414,729,0.14442700156985872,95.72350526692871,639.160026753384,734.8137392444404,0.14736729696776868
800,800,800,1,82100000,82199999,1p,95.0,617.0,0.3851138511385114,712,0.1539708265802269,98.08902432391633,616.620077901668,714.6772016524519,0.15661162869079515
801,801,801,1,82200000,82299999,1p,103.0,539.0,0.36286362863628635,642,0.19109461966604824,111.59693788692572,563.8280498156624,675.0856021707353,0.19521216281626153
802,802,802,1,82300000,82399999,1p,116.0,562.0,0.34310343103431035,678,0.20640569395017794,129.70706549076215,615.8304922331324,745.0098070956091,0.20992075755077785
803,803,803,1,82400000,82499999,1p,104.0,573.0,0.35145351453514534,677,0.18150087260034903,115.52856271625764,613.9045039655529,728.9725024259781,0.18546918300581725
804,804,804,1,82500000,82599999,1p,103.0,568.0,0.3780437804378044,671,0.1813380281690141,107.79924458944453,574.8400379110866,682.5047403523464,0.18464983418328365
805,805,805,1,82600000,82699999,1p,111.0,580.0,0.3724437244372444,691,0.19137931034482758,117.18295453617303,592.9834737446042,709.9506029151612,0.19512640412738155
806,806,806,1,82700000,82799999,1p,116.0,552.0,0.3721637216372164,668,0.21014492753623187,122.25344366069595,565.3273729985718,687.3613519811357,0.21390353644149177
807,807,807,1,82800000,82899999,1p,100.0,625.0,0.3692736927369274,725,0.16,106.98099212452188,641.8769045841659,748.6008691263729,0.1638774614217604
808,808,808,1,82900000,82999999,1p,114.0,571.0,0.36328363283632836,685,0.19964973730297722,122.48935083817535,595.2476480979494,717.4022840491297,0.20376940635375834
809,809,809,1,83000000,83099999,1p,106.0,629.0,0.36136361363613634,735,0.1685214626391097,114.98117734674848,655.9009130932089,770.5260240336127,0.17263141328729498
810,810,810,1,83100000,83199999,1p,118.0,583.0,0.34576345763457633,701,0.20240137221269297,131.01232412970575,632.683117491013,763.1885180835812,0.20606972307377477
811,811,811,1,83200000,83299999,1p,122.0,592.0,0.3603036030360304,714,0.20608108108108109,131.2527065650232,620.3657364760085,751.2505888167126,0.2101856663611666
812,812,812,1,83300000,83399999,1p,85.0,617.0,0.3638336383363834,702,0.13776337115072934,93.35049511525304,640.5583758041079,733.5811366938782,0.1418645549564907
813,813,813,1,83400000,83499999,1p,107.0,629.0,0.37363373633736335,736,0.17011128775834658,112.88483049614814,640.5628866995233,753.2478330035742,0.17379800494381656
814,814,814,1,83500000,83599999,1p,100.0,594.0,0.3683136831368314,694,0.16835016835016836,107.2226691228862,612.0559877406263,719.0091516382856,0.17226711019263483
815,815,815,1,83800000,83899999,1p,57.0,297.0,0.3680336803368034,354,0.1919191919191919,64.29315824740912,315.3998869945939,379.41990070426016,0.1958476488843643
816,816,816,1,83900000,83999999,1p,78.0,485.0,0.37179371793717936,563,0.16082474226804125,84.34659000381555,498.78181129845757,582.904127532602,0.16459856758544827
817,817,817,1,84000000,84099999,1p,110.0,574.0,0.38860388603886037,684,0.1916376306620209,112.29038585682073,570.5874141166985,682.8933732969542,0.1938414770718697
818,818,818,1,84100000,84199999,1p,112.0,646.0,0.3995739957399574,758,0.17337461300309598,111.89060734471319,633.7470059028027,745.7333086881187,0.17413070200880373
819,819,819,1,84200000,84299999,1p,116.0,625.0,0.3876938769387694,741,0.1856,118.49862683248176,622.3781659918624,740.8799875672989,0.18791778041777274
820,820,820,1,84300000,84399999,1p,108.0,596.0,0.35890358903589037,704,0.18120805369127516,117.61133006085778,626.3004088683853,743.5283158887314,0.18530555263613452
821,821,821,1,84400000,84499999,1p,107.0,609.0,0.37172371723717235,716,0.17569786535303777,113.36421228494628,622.8677861119495,736.0068147990958,0.17947456945112128
822,822,822,1,84500000,84599999,1p,112.0,527.0,0.3686036860368604,639,0.2125237191650854,119.14966252963032,544.6998063704456,663.583732962812,0.21642873463046355
823,823,823,1,84600000,84699999,1p,118.0,490.0,0.33796337963379636,608,0.24081632653061225,133.0684162010338,552.58937344525,685.1042700415761,0.24381152223410651
824,824,824,1,84700000,84799999,1p,144.0,599.0,0.38666386663866636,743,0.24040066777963273,146.73432815658163,597.2731928395755,743.9967048183483,0.24284740647011066
825,825,825,1,84800000,84899999,1p,118.0,609.0,0.3977839778397784,727,0.19376026272577998,118.26831002628182,598.1026616353823,716.4622655771418,0.19476190892461262
826,826,826,1,84900000,84999999,1p,122.0,592.0,0.3816638166381664,714,0.20608108108108109,125.90812872044972,594.9632323296488,720.790455681724,0.2090851368822564
827,827,827,1,85000000,85099999,1p,109.0,554.0,0.3977639776397764,663,0.1967509025270758,109.27253016797535,543.1178086268078,652.4815835312091,0.19775529238169756
828,828,828,1,85100000,85199999,1p,133.0,553.0,0.3865438654386544,686,0.24050632911392406,135.76178850502043,551.3774678121246,687.1268077990532,0.24296809206918318
829,829,829,1,85200000,85299999,1p,99.0,666.0,0.4158541585415854,765,0.14864864864864866,95.6843635187596,642.4993585967684,738.0875777776164,0.1472320999019904
830,830,830,1,85300000,85399999,1p,132.0,665.0,0.4173441734417344,797,0.19849624060150375,128.41145800324244,640.6037935479656,768.8886610110471,0.19688320732343956
831,831,831,1,85400000,85499999,1p,121.0,648.0,0.4024340243402434,769,0.1867283950617284,120.28712708254204,633.5809861289604,753.9708412564952,0.18709214128959412
832,832,832,1,85500000,85599999,1p,83.0,597.0,0.3948539485394854,680,0.1390284757118928,83.88656078438024,588.3216958792137,672.2923458480008,0.14043206748382933
833,833,833,1,85600000,85699999,1p,114.0,548.0,0.3816838168381684,662,0.20802919708029197,117.90320542835585,550.9418135142818,668.7644099100631,0.21103155260404688
834,834,834,1,85700000,85799999,1p,132.0,577.0,0.4235642356423564,709,0.22876949740034663,127.27585692017895,548.8805621007772,675.9021250080247,0.2263394507293585
835,835,835,1,85800000,85899999,1p,111.0,634.0,0.3784737847378474,745,0.1750788643533123,115.69339380942581,640.3795333806949,755.944756261637,0.17835411440304302
836,836,836,1,85900000,85999999,1p,135.0,789.0,0.3970039700397004,924,0.17110266159695817,135.43289555232852,778.6933943009757,914.2156657857664,0.17221131037156592
837,837,837,1,86000000,86099999,1p,119.0,669.0,0.41891418914189144,788,0.17787742899850523,115.12389984259687,643.6601444696969,758.6253728744607,0.17605736168399316
838,838,838,1,86100000,86199999,1p,103.0,585.0,0.3728537285372854,688,0.17606837606837608,109.0797383181216,597.479906979866,706.3491489256984,0.1797986084212535
839,839,839,1,86200000,86299999,1p,101.0,518.0,0.37173371733717336,619,0.19498069498069498,107.36169481621332,531.8555039957364,638.9921451895966,0.19875698782439613
840,840,840,1,86300000,86399999,1p,102.0,555.0,0.36131361313613136,657,0.1837837837837838,110.99398532874255,581.9700085357938,692.6073714290419,0.18789348134856815
841,841,841,1,86400000,86499999,1p,104.0,554.0,0.3606236062360624,658,0.18772563176895307,113.17073548026102,581.9235256434652,694.7299654859654,0.19183183678280455
842,842,842,1,86500000,86599999,1p,103.0,552.0,0.35820358203582037,655,0.18659420289855072,112.79064180877506,583.2677450645735,695.6671794247408,0.19068815867579703
843,843,843,1,86600000,86699999,1p,114.0,531.0,0.3883638836388364,645,0.21468926553672316,116.34530655369836,527.7959640617967,644.1535792583638,0.2169231604761343
844,844,844,1,86700000,86799999,1p,118.0,541.0,0.37021370213702137,659,0.21811460258780038,124.74435006362349,556.7223856601319,681.2219258334584,0.22195340609761943
845,845,845,1,86800000,86899999,1p,104.0,609.0,0.3780337803378034,713,0.17077175697865354,108.80170623549148,615.8507473187701,724.5177632381768,0.1740844131316333
846,846,846,1,86900000,86999999,1p,113.0,586.0,0.3954639546395464,699,0.19283276450511946,113.75784646272835,576.8597126407369,690.7031482489482,0.19415267477548828
847,847,847,1,87000000,87099999,1p,96.0,570.0,0.3862238622386224,666,0.16842105263157894,98.83501610085727,568.6555344055888,667.4737490809326,0.17092288029292121
848,848,848,1,87100000,87199999,1p,94.0,546.0,0.36477364773647736,640,0.17216117216117216,102.11385305435465,568.4038568800738,670.2021934009637,0.17622369805499216
849,849,849,1,87200000,87299999,1p,128.0,603.0,0.41141411414114143,731,0.21227197346600332,125.52082504119315,582.3382122564541,707.843069374101,0.21144202422677796
850,850,850,1,87300000,87399999,1p,109.0,564.0,0.3901139011390114,673,0.19326241134751773,110.9448431389656,559.275287378789,670.2562441230856,0.1952772024255366
851,851,851,1,87400000,87499999,1p,102.0,609.0,0.3751137511375114,711,0.16748768472906403,107.52050688119999,618.9778943623609,726.3204459006678,0.17104858138542367
852,852,852,1,87500000,87599999,1p,117.0,558.0,0.3835038350383504,675,0.20967741935483872,120.45745066547047,559.019100450035,679.4227499769078,0.21251979701788787
853,853,853,1,87600000,87699999,1p,117.0,676.0,0.42708427084270845,793,0.17307692307692307,111.69822638678954,646.0467198023415,757.4075650289543,0.17024183683810867
854,854,854,1,87700000,87799999,1p,127.0,622.0,0.4154341543415434,749,0.20418006430868169,123.7612899056839,598.7517997514644,722.4255274702065,0.20281890046349357
855,855,855,1,87800000,87899999,1p,115.0,650.0,0.3967539675396754,765,0.17692307692307693,115.48564732349732,639.8827316937941,755.4571402116076,0.17806602139504848
856,856,856,1,87900000,87999999,1p,118.0,657.0,0.3966639666396664,775,0.1796042617960426,118.50463796111808,646.9508931552086,765.5440710049104,0.18075955271906513
857,857,857,1,88000000,88099999,1p,134.0,618.0,0.3869038690386904,752,0.2168284789644013,136.67940745970395,616.0646428944773,752.7364988569387,0.21924516912531686
